system,imie,wzrost,waga,bmi
met,adam,1.81,58.97,18.00
met,Aleksander Bryl,1.84,64.00,18.90
met,barry,2.03,130.00,31.48
met,Radoslaw Beta,1.80,68.00,20.99
met,naomi,1.75,56.00,18.29
met,michelle,1.85,65.00,18.99
met,dariusz,1.70,105.00,36.33
met,John,1.70,80.00,27.68
met,Matthew,2.00,90.00,22.50
met,Maria,1.60,60.00,23.44
met,Josephine,1.70,70.00,24.22
met,Leo Messi,1.68,67.13,23.89
met,Serena Williams,1.75,69.85,22.74
met,Robert Lewandowski,1.85,79.00,23.08
met,Wojciech Szczesny,1.95,85.00,22.35
met,Andrea,1.61,55.00,21.22
met,Dzesika,1.59,66.00,26.11
met,Jozef Stalin,1.67,62.00,22.23
met,Alexandra,1.70,60.00,20.76
met,Margaret Thatcher,1.66,63.50,23.05
